Moon age (days),Births
0,298723
1,298661
2,296138
3,298246
4,298416
5,295644
6,295693
7,295120
8,296900
9,297939
10,298480
11,295991
12,296761
13,295467
14,296306
15,302157
16,301316
17,299019
18,300604
19,299743
20,297798
21,299906
22,299152
23,299893
24,298818
25,294935
26,298000
27,293883
28,295162
29,153432
30,0
