Days from Full moon,Births
-15,1359817
-14,1362412
-13,1364061
-12,1362896
-11,1362746
-10,1362742
-9,1361068
-8,1359407
-7,1360578
-6,1355582
-5,1356640
-4,1359444
-3,1357335
-2,1359718
-1,1360208
0,1369215
1,1366603
2,1360661
3,1361058
4,1360479
5,1357827
6,1359940
7,1362034
8,1360886
9,1360999
10,1361060
11,1356178
12,1358060
13,1358300
14,717367
15,0
